"","sku","fnsku","product.name","MRP","Brand..Wizzit.JT.dbrand.None.","Import.Month","Quantity"
"1","HS2318","X000EY2YDV","Surker 4 In 1 Rechargeable Epilator , Trimmer, Shaver & Foot Callous Remover",2500,"None","15-Sep",10
"2","HS00201","X000EY2VO3","JT Rechargeable Compact Hair Removal System",1500,"JT","15-Sep",10
"3","8380","X000EY2ZJT","JT non contact Infrared Digital Thermometer",1800,"JT","15-Sep",10
"4","BS-2","X000F52RR7","JT Bluedio Professional Bluetooth Speaker",4500,"JT","15-Sep",5
"5","BT019","X000F8XL4H","JT Professional Bluetooth Speaker with Alarm Clock",3500,"JT","15-Sep",10
"6","SY1121","X000F8XL4R","JT 5 In One Face Massager ?",999,"JT","15-Sep",25
